time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.3,10.1.1.43,49153,1042,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.7,10.1.1.5,49153,1004,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.8,10.1.1.26,49153,1025,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.11,10.1.1.14,49153,1013,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.16,10.1.1.5,49153,1004,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.17,10.1.1.26,49153,1025,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.20,10.1.1.14,49153,1013,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.21,10.1.1.26,49153,1025,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.24,10.1.1.5,49153,1004,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.25,10.1.1.14,49153,1013,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.34,10.1.1.42,49153,1041,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.35,10.1.1.42,49153,1041,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.37,10.1.1.42,49153,1041,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.47,10.1.1.42,49153,1041,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_static_udp_benign_high_r16,50,0,10.1.1.50,10.1.1.5,49153,1004,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.3,10.1.1.43,49153,1042,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.7,10.1.1.5,49153,1004,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.8,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.11,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.16,10.1.1.5,49153,1004,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.17,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.20,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.21,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.24,10.1.1.5,49153,1004,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.25,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.34,10.1.1.42,49153,1041,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.35,10.1.1.42,49153,1041,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.37,10.1.1.42,49153,1041,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.47,10.1.1.42,49153,1041,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_benign_high_r16,50,0,10.1.1.50,10.1.1.5,49153,1004,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.3,10.1.1.43,49153,1042,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.7,10.1.1.5,49153,1004,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.8,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.11,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.16,10.1.1.5,49153,1004,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.17,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.20,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.21,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.24,10.1.1.5,49153,1004,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.25,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.34,10.1.1.42,49153,1041,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.35,10.1.1.42,49153,1041,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_benign_high_r16,50,0,10.1.1.37,10.1.1.42,49153,1041,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
